"Year","Entity","Gini","Top_10_share","P90_P10_ratio","Bottom_50_share","P90","P10"
1996,"Slovenia",40.3801918627195,28.82,11.2777166981837,23.02,45413.8975867309,4026.86987110119
1997,"Slovenia",39.755627585292,28.84,10.2903468482737,23.6,46024.6840850566,4472.60765488947
1998,"Slovenia",40.4029623034837,28.97,11.2225233488993,23.11,47665.9625038686,4247.34803590708
1999,"Slovenia",41.1602780935368,30.01,11.2362020394397,22.86,50149.662312224,4463.22183743187
2000,"Slovenia",40.3053188595718,29,11.0609144883954,23.21,50807.0237160469,4593.38364557029
2001,"Slovenia",40.058606418969,28.67,10.9695747122182,23.31,52483.5432230487,4784.46472173538
2002,"Slovenia",40.5543129884324,29.23,11.3185720575286,23.09,54632.3641481528,4826.7894457423
2003,"Slovenia",41.4558355919637,30.14,11.4833775387857,22.65,55970.8171357856,4874.07271482115
2004,"Slovenia",41.4425435128525,30.18,11.3601030856028,22.67,57765.9875427232,5084.98797127401
2005,"Slovenia",41.7903203193736,30.27,11.6974685724126,22.32,60146.443359045,5141.83414870589
2006,"Slovenia",41.9694966992247,30.31,11.9610254691689,22.19,63206.7511229089,5284.39231952415
2007,"Slovenia",41.8405299250729,30.37,11.6644474452784,22.4,65777.0483791278,5639.10538306325
2008,"Slovenia",41.7601538228544,30.41,11.3016512768069,22.47,66541.1955928928,5887.74100024193
2009,"Slovenia",41.2297914927601,29.78,11.5084014532243,22.72,62828.484970278,5459.35812420544
2010,"Slovenia",41.4551077795249,29.85,11.7463998687879,22.56,63414.3016523486,5398.61594707418
2011,"Slovenia",40.8361801778081,29.26,11.5470396751217,22.91,63446.3551044208,5494.5992123953
2012,"Slovenia",41.4858606112286,29.47,12.6159661433842,22.36,61765.9395977196,4895.8548949586
2013,"Slovenia",41.3796314797957,29.3,12.3383428550635,22.4,60046.2099122337,4866.63489721324
2014,"Slovenia",41.8437073594871,29.96,12.0106342443451,22.23,61403.6116256771,5112.4370600651
2015,"Slovenia",41.0456287691337,29.02,11.7974062510722,22.55,60894.2982104308,5161.66832899364
2016,"Slovenia",41.2724896476806,29.39,11.4630325415526,22.49,63754.1390806719,5561.71666176191
2017,"Slovenia",40.9216000129467,29.47,10.7010591048856,22.85,66562.0923185531,6220.14061095731
2018,"Slovenia",40.7669040054973,29.6,10.4194382262019,23.07,69238.8212029233,6645.1587599807
1980,"Slovakia",34.1445109459901,22.91,8.47279177753432,26.22,32021.8520204567,3779.37436222178
1985,"Slovakia",32.5076413782072,22.42,7.65992210506317,27.81,31799.825854032,4151.4555132372
1988,"Slovakia",33.4150745971722,23.38,7.67654960660142,27.31,31550.9830280747,4110.04743601768
1997,"Slovakia",36.5945311126714,25.92,9.39961834572612,25.44,28166.5628499991,2996.56452145273
1998,"Slovakia",37.7359700973864,26.94,9.74093872229466,24.82,29464.0159362108,3024.76145022602
1999,"Slovakia",38.4783125193863,27.91,9.5765671836309,24.55,28978.1611635017,3025.94453814658
2000,"Slovakia",38.6242023941699,27.89,10.0984673809847,24.37,29362.664737683,2907.6357460908
2001,"Slovakia",40.0566709988418,29.51,9.97493326388436,23.7,30209.1641448421,3028.50789530779
2002,"Slovakia",40.2442554998505,29.66,9.85726670382066,23.57,31388.308438998,3184.28113818123
2003,"Slovakia",39.6564158053998,28.98,10.0467637039331,23.84,31983.7960256787,3183.49241290086
2004,"Slovakia",42.3709088886952,31.16,13.8639252923173,22.33,34835.6294581832,2512.6815619446
2005,"Slovakia",41.6114312672779,30.79,10.4054083346881,22.75,37860.9824523695,3638.58689967541
2006,"Slovakia",41.8447972205591,31.15,10.1865719186474,22.63,40985.5176505626,4023.48483649687
2007,"Slovakia",41.4697434082331,30.81,9.98583362039269,22.8,45728.5171240787,4579.33897783893
2008,"Slovakia",40.6583892490534,29.98,9.99191514908945,23.32,49225.9221985675,4926.57528252263
2009,"Slovakia",40.0734685509313,29.86,9.70203396938563,23.97,45616.9124969061,4701.78857761665
2010,"Slovakia",42.0906384193295,32.07,10.5888028324851,23.05,47176.4195575213,4455.31192750045
2011,"Slovakia",40.752689699131,30.38,10.0905930470348,23.48,48647.5893867349,4821.0832762729
2012,"Slovakia",40.2368723802159,29.79,12.2856449106449,23.88,49884.1134450378,4060.35774335425
2013,"Slovakia",42.3035149793812,32.85,9.83889949109416,23.17,48796.0669207649,4959.50456297815
2014,"Slovakia",39.5174267733459,30.17,8.93166024556223,24.6,48912.6010809398,5476.31680294181
2015,"Slovakia",40.9967022009198,31.7,9.12722239965932,23.89,50714.2468026292,5556.37241889955
2016,"Slovakia",39.2548988486386,29.46,9.14476811298976,24.49,53110.7885670391,5807.77860201807
2017,"Slovakia",37.7925138086624,27.47,8.8520704271275,24.95,53533.3481359983,6047.55108725111
2018,"Slovakia",38.5445996886141,27.5,9.67240758324874,24.15,58248.3478620611,6022.11469695912
1989,"Sierra Leone",74.2023824405237,59.37,NA,3.52,6797.56418474752,NA
2003,"Sierra Leone",59.5682720473317,48.98,NA,13.31,5591.21045565984,NA
2011,"Sierra Leone",54.1829027409428,42.95,NA,15.92,6069.25481662147,NA
2018,"Sierra Leone",57.1072694939046,47,NA,14.99,6495.14458514755,NA
1991,"Senegal",70.7916088429897,61.04,NA,8.06,10335.9991155694,NA
1994,"Senegal",61.9927479230469,52.13,23.5630570076164,12.69,9634.89400399622,408.898302155017
2001,"Senegal",61.7879435827046,51.82,22.101325880785,12.64,10406.1283359098,470.837287864116
2005,"Senegal",58.1688319183534,46.77,22.8696554090629,13.75,11558.9112073432,505.425683098074
2011,"Senegal",58.9205075983051,47.71,23.4716856044931,13.38,11152.1032010839,475.130051969897
2017,"Somalia",55.7726610128116,44.06,NA,14.94,5106.53932603106,NA
2009,"South Sudan",62.1749937036952,49.39,NA,10.97,5580.88515366276,NA
2016,"South Sudan",61.6076621584966,50.01,NA,11.91,2846.90318131346,NA
2000,"Sao Tome and Principe",51.7048380339091,39.69,18.0831693119477,16.84,11592.8484627394,641.084992500729
2010,"Sao Tome and Principe",50.9041617993925,39.38,17.052369966443,17.5,14552.2185671557,853.383934068561
2002,"El Salvador",67.3133118177772,50.93,NA,6.79,27589.4553980927,NA
2003,"El Salvador",65.2165933305869,49.33,NA,8.11,26998.2606490728,NA
2004,"El Salvador",65.4946814931502,50.11,NA,8.29,25712.5662563646,NA
2005,"El Salvador",68.1293598171486,52.43,NA,6.77,26557.948315507,NA
2006,"El Salvador",65.2952773855026,50,NA,8.37,27245.3994375975,NA
2007,"El Salvador",66.0641709530642,51.36,NA,8.27,26450.8988937396,NA
2008,"El Salvador",65.6300514816224,50.73,NA,8.34,27444.5201727368,NA
2009,"El Salvador",65.195980592961,50.1,NA,8.41,26743.8530726504,NA
2010,"El Salvador",63.5113510445919,47.24,NA,8.76,28139.2400827251,NA
2011,"El Salvador",62.9802171735238,46.85,NA,9.14,28039.4594488555,NA
2012,"El Salvador",62.4493448326625,46.46,NA,9.52,27317.8670502754,NA
2013,"El Salvador",66.3309661790958,52.42,NA,8.67,24097.7940115567,NA
2014,"El Salvador",65.6655699864239,50.91,NA,8.52,25064.3225356622,NA
2015,"El Salvador",63.1129325808522,46.95,NA,8.95,27092.754891744,NA
2016,"El Salvador",64.1673239673894,48.13,NA,8.67,25528.8641622206,NA
2017,"El Salvador",61.7721993658499,44.61,NA,9.32,26921.1674440963,NA
2018,"El Salvador",59.9993252424298,42.11,NA,9.92,28120.5174472308,NA
1996,"Syria",63.5873754968138,53.46,24.5720347230823,11.8,26254.6127438259,1068.47532325693
2003,"Syria",64.5774792756718,54.22,27.1799518699436,11.13,25574.1688581183,940.920314373294
2004,"Syria",65.1421884024593,54.25,31.0308026764586,10.53,27816.2333634697,896.407149163833
1994,"Eswatini",75.752670904825,67.68,46.2218560646327,6.45,19903.7061326031,430.612438080623
2000,"Eswatini",70.8489433190898,62.22,34.1263702399295,8.46,23656.3101986149,693.197372949318
2009,"Eswatini",67.9918964392783,57.28,38.8753872771899,8.96,29484.7680309242,758.443068893216
2016,"Eswatini",70.4675405304577,59.88,45.0306219690392,7.86,32445.7110953791,720.525493023107
2002,"Chad",59.0339058259731,47.74,NA,13.32,4797.36898069858,NA
2003,"Chad",59.033898507815,47.74,NA,13.32,5298.1143193697,NA
2011,"Chad",60.9383072188905,49.3,NA,12.3,8749.46931800849,NA
2006,"Togo",60.9829075187882,49.59,NA,12.35,6958.78823288798,NA
2011,"Togo",63.3880313650291,51.44,NA,10.85,7936.04642041671,NA
2015,"Togo",60.375439984629,47.98,NA,12.22,8739.35455961191,NA
1981,"Thailand",66.8799346444295,55.97,34.7604411659895,9.66,15965.5903786648,459.303445040448
1989,"Thailand",67.2864637315826,56.83,32.4071235347159,9.7,20588.3317549031,635.302659085062
1990,"Thailand",67.5220460365196,57.06,33.0937813317682,9.56,22150.1385997797,669.314224860632
1991,"Thailand",68.3627244987818,58.03,35.3053395413344,9.15,23332.7688621059,660.884986951864
1992,"Thailand",69.0553427934248,58.83,37.3456343969314,8.81,24779.2751896072,663.511963037995
1993,"Thailand",67.6796239813747,57.32,33.6888627977189,9.48,24655.8891508203,731.870627360261
1994,"Thailand",66.5131486059231,56.03,31.0451957858118,10.04,25706.843259795,828.04577678146
1995,"Thailand",66.1460737311693,55.57,31.024418302594,10.2,27366.871185624,882.107471563321
1996,"Thailand",65.8732034159932,55.23,31.0093515309069,10.32,28113.8817063155,906.625915033872
1997,"Thailand",65.0130362906062,54,31.0397809553951,10.55,26487.0306061973,853.325306781637
1998,"Thailand",64.2204920717152,52.86,31.0662105713252,10.76,23188.7352823056,746.429476136666
1999,"Thailand",65.6061369617014,54.69,32.3275649086882,10.28,23772.5623040643,735.365078415643
2000,"Thailand",65.8148437109787,54.71,32.6949041095891,10.12,24415.4103586367,746.765008907792
2001,"Thailand",68.1001220010529,56.17,41.7193318574023,8.6,24057.7897106995,576.658077673191
2002,"Thailand",65.8348125060201,54.86,32.3563467557737,10.16,25041.1789767861,773.918612190598
2003,"Thailand",67.3090605404504,56.58,33.7388517189739,9.55,25627.6575258093,759.588907745693
2004,"Thailand",65.6182837471462,55.19,29.0199846134578,10.6,26548.2366938863,914.826008611139
2005,"Thailand",65.456877083377,54.87,29.5054475330584,10.58,27171.5174592937,920.898333395901
2006,"Thailand",65.217998870591,54.52,29.560669064687,10.64,28448.6452071855,962.381641123612
2007,"Thailand",64.6874441436267,54.17,28.7162530572821,11,30170.5339187935,1050.64312738192
2008,"Thailand",64.8730379209582,55.34,24.8085168380304,11.34,29263.7770641417,1179.58591620768
2009,"Thailand",63.5652977597864,53.1,25.6410069880741,11.61,28556.7767804753,1113.71510462742
2010,"Thailand",64.7090341472619,55.31,24.2978483268431,11.47,30127.2992936751,1239.91634520131
2011,"Thailand",63.6595370005743,53.77,24.1480837028716,11.82,30437.8307814888,1260.46568150123
2012,"Thailand",64.1783214609305,54.59,24.5943911813674,11.64,32519.1978468644,1322.22007884061
2013,"Thailand",61.9555514067763,51.78,23.4456220672086,12.52,31934.6915758373,1362.07482506944
2014,"Thailand",62.5242788117689,52.92,23.5305261821937,12.48,33380.2076724774,1418.5916376888
2015,"Thailand",60.4362232123705,50.29,22.3488725987498,13.38,33532.7114088171,1500.42071521285
2016,"Thailand",60.9878428647015,50.72,23.2590391881205,13.07,34661.1735879218,1490.22379246108
2017,"Thailand",60.5151699315776,50.13,23.0592241132799,13.23,35636.4445976923,1545.43120890044
2018,"Thailand",60.0370748446501,49.49,23.1771051433774,13.38,37504.4537392626,1618.16816669959
2019,"Thailand",59.1998205286117,48.79,21.6968926712354,13.89,37931.3823637524,1748.24030973061
1999,"Tajikistan",49.6099350417756,38.12,NA,18.34,4743.28857470664,NA
2003,"Tajikistan",53.929824281396,41.8,NA,15.87,5933.17360589977,NA
2004,"Tajikistan",53.8446912157866,42.15,NA,15.99,6177.49847608057,NA
2007,"Tajikistan",52.6473270790738,41.43,15.0983789048911,16.99,9208.17918601346,609.878666048742
2009,"Tajikistan",53.0583405048166,40.72,16.7867366054702,16.32,9505.62922768894,566.258317569085
2015,"Tajikistan",52.4981221215956,40.72,16.4017931858935,16.7,11643.4930578937,709.891468934492
2001,"Timor",58.853365347295,46.3,22.5942622950821,13.14,11058.0631587757,489.419084117769
2007,"Timor",52.2879801444127,40.24,15.440247476392,16.84,13587.1104868924,879.980097965849
2014,"Timor",52.9566542905769,41.3,15.2232270347454,16.71,18329.7189536566,1204.0626413717
1998,"Turkmenistan",59.7139709781501,47.99,22.4504993697276,13.09,12984.6627899783,578.368551012585
1946,"Tunisia",NA,NA,NA,NA,NA,NA
1947,"Tunisia",NA,NA,NA,NA,NA,NA
1948,"Tunisia",NA,NA,NA,NA,NA,NA
1952,"Tunisia",NA,NA,NA,NA,NA,NA
1953,"Tunisia",NA,NA,NA,NA,NA,NA
1954,"Tunisia",NA,NA,NA,NA,NA,NA
1955,"Tunisia",NA,NA,NA,NA,NA,NA
1956,"Tunisia",NA,NA,NA,NA,NA,NA
1985,"Tunisia",62.4067215753421,51.55,25.5433367095934,11.88,18551.2971547948,726.26757285893
1990,"Tunisia",58.8664578154756,47.01,24.5903066006159,13.46,19301.1045824245,784.907032510975
1995,"Tunisia",60.6869451237255,49,24.9900497512438,12.5,18475.1078927021,739.298563892718
2000,"Tunisia",60.1073107538866,48.8,25.9774269150117,12.9,22131.561941328,851.953583152561
2005,"Tunisia",56.7939624397102,45.55,21.5740498034075,14.51,24218.0968362946,1122.5568243784
2010,"Tunisia",54.5749504704552,42.77,20.2134090211721,15.44,27691.0661240738,1369.93547674563
2015,"Tunisia",52.7589989566753,41.37,17.6876858610435,16.61,27502.432019996,1554.89147851552
1987,"Turkey",67.8729882727112,59.68,25.1990776325903,10.5,35959.5916572196,1427.0201545279
1994,"Turkey",63.6652089676609,54.72,23.6985939542701,12.14,40595.2591339657,1712.98175800219
2003,"Turkey",62.9889185256861,54.57,21.6220297579391,12.73,44497.9471962127,2057.99121055571
2004,"Turkey",61.6411158061272,52.71,21.8115831049492,13.26,49467.5640794773,2267.94927454178
2005,"Turkey",59.4491574358495,50.2,20.9058470234941,14.17,54088.1953779362,2587.22812412966
2006,"Turkey",58.3235469028949,49.22,19.4572426656551,14.8,56257.3811835459,2891.33368742163
2007,"Turkey",57.6865219078289,48.38,19.2644955709036,15.03,57747.1054007183,2997.59239416252
2008,"Turkey",58.5262790593127,49.56,19.3235084834205,14.75,55850.3989110609,2890.28252602162
2009,"Turkey",60.136998445034,51.27,20.1136241049009,13.98,49423.2781926679,2457.20402921447
2010,"Turkey",59.2966686875068,50.77,18.894046758255,14.61,53740.4437652087,2844.30564043825
2011,"Turkey",59.4552125363579,51.01,19.0338373139093,14.52,59951.573667233,3149.73658114764
2012,"Turkey",59.5319658384536,51.05,19.1830651844655,14.52,61357.9362151171,3198.5470322441
2013,"Turkey",58.5599708809584,50.51,17.8591168253246,15.13,64562.9730264395,3615.12686533793
2014,"Turkey",59.3292565607342,51.37,15.8261412328351,14.43,64313.3907479398,4063.74426979751
2015,"Turkey",59.9081714139274,52.08,15.9492897695893,14.2,65992.5068277935,4137.64548648568
2016,"Turkey",60.7026773940873,52.39,21.0753068006385,13.92,73621.0593237368,3493.23784560548
2017,"Turkey",61.2336268916753,53.17,20.7123877008731,13.81,74810.6998125391,3611.88197579874
2018,"Turkey",61.3675061871977,53.2,21.3000732779678,13.68,71736.9667708797,3367.92112565559
1977,"Taiwan",NA,34.37,NA,NA,NA,NA
1978,"Taiwan",NA,34.4,NA,NA,NA,NA
1979,"Taiwan",NA,34.58,NA,NA,NA,NA
1980,"Taiwan",47.2186676010821,34.78,18.1653488394463,18.73,26949.9154023709,1483.58920274896
1981,"Taiwan",47.2240686641911,34.92,18.0534220281616,18.73,26375.375829,1460.96267997596
1982,"Taiwan",48.6649473764871,35.45,20.4014988849127,17.61,28068.1123067409,1375.78677258355
1983,"Taiwan",48.5720736604449,35.48,20.1733114537616,17.71,29649.3644603552,1469.73215222068
1984,"Taiwan",48.9000781986114,35.41,21.0678680963804,17.37,32399.0114331008,1537.84005504891
1985,"Taiwan",50.106940270976,36.33,22.7348216258803,16.64,33768.0694731157,1485.30171156811
1986,"Taiwan",49.4444350183009,35.74,22.0515869429562,17,36562.1845915319,1658.02963233949
1987,"Taiwan",49.8409917039339,36.16,22.0201960846177,16.83,39841.0110603012,1809.29410924421
1988,"Taiwan",49.1049284588868,35.93,20.5642951564004,17.42,40849.4218784569,1986.42460477149
1989,"Taiwan",49.9923468140579,36.54,21.5147353120853,16.87,43725.7445556456,2032.36265384515
1990,"Taiwan",50.6669570942975,37.03,22.5751909875022,16.44,45755.9737089202,2026.82554199657
1991,"Taiwan",51.1175851576866,37.57,22.721728490253,16.26,48362.5191634656,2128.47007586645
1992,"Taiwan",50.4776401847721,36.71,22.7784071115756,16.47,52255.4156175146,2294.07681413154
1993,"Taiwan",51.1532195417871,36.67,24.8879054391218,15.83,56941.3320929909,2287.91178238261
1994,"Taiwan",52.0405775777306,38.05,24.5904220182389,15.6,58702.9970507025,2387.23015843982
1995,"Taiwan",52.7700829072884,38.74,25.5972844961832,15.21,62162.8642434695,2428.49448552789
1996,"Taiwan",53.1849183176959,38.34,27.8947903031882,14.66,67212.0966003815,2409.48563763534
1997,"Taiwan",53.7270753540597,38.89,28.5515117353431,14.4,70117.8744292595,2455.83754300696
1998,"Taiwan",54.6999561649699,39.83,29.8420494951354,13.91,71743.0096213646,2404.09123485502
1999,"Taiwan",55.2453961992981,40.53,30.2673879399206,13.7,75217.0549600634,2485.08576654734
2000,"Taiwan",56.5630922325454,41.81,31.8196366907519,13.06,78242.8511153501,2458.94860069508
2001,"Taiwan",59.069688398057,44,36.4105188135559,11.76,76186.9414652417,2092.44317158361
2002,"Taiwan",59.032259522877,43.85,37.1844628088242,11.7,80234.3918402188,2157.73970576707
2003,"Taiwan",60.5004022749881,45.79,38.1118076303136,11.2,80646.3857848389,2116.04725147421
2004,"Taiwan",60.5633964533638,46.09,37.8652395235348,11.23,84764.5342322332,2238.58439293771
2005,"Taiwan",61.6471566649778,46.63,42.6289866653348,10.49,91358.0856358933,2143.09775536335
2006,"Taiwan",61.6657675063522,46.14,45.4414053359259,10.24,98380.8060205388,2165.00359734163
2007,"Taiwan",62.0598989864476,46.75,45.6322917157623,10.13,103626.084959976,2270.89372599232
2008,"Taiwan",60.6155269662679,44.87,43.6518332886544,10.66,103409.595303422,2368.96339770223
2009,"Taiwan",60.7847939834471,46.07,39.9534683390364,11,95644.1098957381,2393.88753647426
2010,"Taiwan",62.6316030502693,48.26,42.6329806459136,10.26,104366.87346242,2448.03135697301
2011,"Taiwan",61.9591241550125,47.36,42.1517389966144,10.48,108470.030322193,2573.32278345397
2012,"Taiwan",61.0918123082911,46.97,37.7437374212071,11.12,105446.881420123,2793.75834574547
2013,"Taiwan",60.9585986380921,47.08,36.882260938428,11.27,106342.402229829,2883.29401517329
2014,"Taiwan",62.6650541835943,49.3,37.3061820631679,10.72,105891.912514045,2838.45482592525
2015,"Taiwan",61.0296937452517,47.32,36.5704113755392,11.29,110163.508887089,3012.36723196321
2016,"Taiwan",62.2833918181385,49.1,36.7310929045026,10.92,108350.033402145,2949.8178473438
2017,"Taiwan",60.8588788631522,48.12,32.6395366905356,11.79,107916.033719198,3306.29796440984
1948,"Tanzania",NA,NA,NA,NA,NA,NA
1949,"Tanzania",NA,NA,NA,NA,NA,NA
1950,"Tanzania",NA,NA,NA,NA,NA,NA
1951,"Tanzania",NA,NA,NA,NA,NA,NA
1952,"Tanzania",NA,NA,NA,NA,NA,NA
1953,"Tanzania",NA,NA,NA,NA,NA,NA
1954,"Tanzania",NA,NA,NA,NA,NA,NA
1955,"Tanzania",NA,NA,NA,NA,NA,NA
1956,"Tanzania",NA,NA,NA,NA,NA,NA
1957,"Tanzania",NA,NA,NA,NA,NA,NA
1958,"Tanzania",NA,NA,NA,NA,NA,NA
1959,"Tanzania",NA,NA,NA,NA,NA,NA
1960,"Tanzania",NA,NA,NA,NA,NA,NA
1961,"Tanzania",NA,NA,NA,NA,NA,NA
1962,"Tanzania",NA,NA,NA,NA,NA,NA
1963,"Tanzania",NA,NA,NA,NA,NA,NA
1964,"Tanzania",NA,NA,NA,NA,NA,NA
1965,"Tanzania",NA,NA,NA,NA,NA,NA
1966,"Tanzania",NA,NA,NA,NA,NA,NA
1967,"Tanzania",NA,NA,NA,NA,NA,NA
1968,"Tanzania",NA,NA,NA,NA,NA,NA
1969,"Tanzania",NA,NA,NA,NA,NA,NA
1970,"Tanzania",NA,NA,NA,NA,NA,NA
1991,"Tanzania",54.5705180861119,43.13,NA,15.77,5474.31967370881,NA
2000,"Tanzania",56.6399330559221,45.42,NA,14.65,5537.8084079826,NA
2007,"Tanzania",59.9577356332553,49.49,NA,13.33,6925.28552473737,NA
2011,"Tanzania",58.8485608584385,48.82,20.0640420325797,14.13,8023.70058416474,399.904494375359
2014,"Tanzania",60.0515687358445,50.09,20.7056553847796,13.54,8823.38767242564,426.134189353483
2017,"Tanzania",61.2526844686027,51.37,21.4016769083203,12.95,9182.11243675143,429.037055184294
1992,"Ukraine",50.4411436863371,38.26,14.8374125437281,17.73,29051.2531117993,1957.97299739296
1993,"Ukraine",50.9140023034867,38.97,14.3869088467851,17.58,23590.4556586006,1639.71676680722
1995,"Ukraine",53.5957310497285,42.49,15.7329982395997,16.54,16615.4948669944,1056.09208200211
1996,"Ukraine",48.1053844194974,37.86,12.4991527525211,19.72,14796.3217045241,1183.78597313643
1999,"Ukraine",40.7475088467715,30.93,9.38713201768727,23.7,13346.4456354464,1421.78096678506
2003,"Ukraine",45.9750012577224,35.3,11.6183870276448,20.66,19893.5585044588,1712.24787546877
2004,"Ukraine",47.0457057417686,35.93,12.199236590547,19.92,22477.2193371943,1842.51032188453
2005,"Ukraine",45.273370267253,34.45,11.6104122429801,20.92,23875.9077688777,2056.42205196578
2006,"Ukraine",46.6088823094918,36.01,11.6746559840666,20.38,25237.0585998052,2161.69612485784
2007,"Ukraine",44.8498381372399,34.09,11.2097278945038,21.24,27864.5805717752,2485.74995165025
2008,"Ukraine",43.9848143181258,33.46,10.684947792349,21.75,28362.0608049271,2654.39395270006
2009,"Ukraine",41.6189875325365,31.61,9.74058968520876,23.18,22814.2137901189,2342.17994263352
2010,"Ukraine",40.0177594094751,30.42,9.17824747882588,24.19,23911.1703635271,2605.20000345272
2011,"Ukraine",39.6835367313286,30.15,8.89528884931651,24.37,24927.8656999983,2802.36719934212
2012,"Ukraine",39.3251767272473,30.14,8.18370068911272,24.63,23414.9988704472,2861.17488407141
2013,"Ukraine",38.6171897736762,30.16,7.98104283626853,25.5,22847.8496330901,2862.76494210278
2014,"Ukraine",39.6408072981963,30.22,8.87416355516508,24.5,22238.5883203331,2505.9926135111
2015,"Ukraine",41.7411008113765,32.12,9.47883086759268,23.28,21542.7177697292,2272.71886909407
2016,"Ukraine",43.4951029175654,33.39,10.0810587598946,22.22,21200.4516628699,2102.99852106918
2017,"Ukraine",43.2704082915601,33.05,10.216244340385,22.27,22575.4971547484,2209.7648022676
2018,"Ukraine",42.6380317384146,32.86,9.90964902720908,22.74,23355.7508619553,2356.86963260021
1948,"Uganda",NA,NA,NA,NA,NA,NA
1949,"Uganda",NA,NA,NA,NA,NA,NA
1950,"Uganda",NA,NA,NA,NA,NA,NA
1951,"Uganda",NA,NA,NA,NA,NA,NA
1952,"Uganda",NA,NA,NA,NA,NA,NA
1953,"Uganda",NA,NA,NA,NA,NA,NA
1954,"Uganda",NA,NA,NA,NA,NA,NA
1955,"Uganda",NA,NA,NA,NA,NA,NA
1956,"Uganda",NA,NA,NA,NA,NA,NA
1957,"Uganda",NA,NA,NA,NA,NA,NA
1958,"Uganda",NA,NA,NA,NA,NA,NA
1959,"Uganda",NA,NA,NA,NA,NA,NA
1960,"Uganda",NA,NA,NA,NA,NA,NA
1961,"Uganda",NA,NA,NA,NA,NA,NA
1962,"Uganda",NA,NA,NA,NA,NA,NA
1963,"Uganda",NA,NA,NA,NA,NA,NA
1964,"Uganda",NA,NA,NA,NA,NA,NA
1965,"Uganda",NA,NA,NA,NA,NA,NA
1966,"Uganda",NA,NA,NA,NA,NA,NA
1967,"Uganda",NA,NA,NA,NA,NA,NA
1968,"Uganda",NA,NA,NA,NA,NA,NA
1969,"Uganda",NA,NA,NA,NA,NA,NA
1970,"Uganda",NA,NA,NA,NA,NA,NA
1989,"Uganda",62.1841556548382,50.47,NA,11.74,4733.32201683018,NA
1996,"Uganda",59.245589983243,48.89,NA,13.69,5745.88077929763,NA
1999,"Uganda",62.8613325148265,53.21,NA,12.17,5852.31790696459,NA
2002,"Uganda",65.3933842184159,56.39,NA,11.29,6441.19522121264,NA
2005,"Uganda",62.636867927084,52.54,NA,12.09,7612.22071759285,NA
2009,"Uganda",63.9487414525458,54.77,24.0849459365846,11.75,8866.77616424106,368.145985778302
2012,"Uganda",60.6643562488774,50.43,22.9351917827977,13,9989.42691793359,435.550180375037
2016,"Uganda",62.3878586315069,52.07,24.7429626710279,12.13,10002.4170999849,404.25300854117
1913,"United States",55.6554834578513,43.12,17.2548866301798,15.1,24275.9,1406.9
1914,"United States",56.1319378515492,43.74,17.3031677809615,14.92,21739.7,1256.4
1915,"United States",55.5649842568428,43.02,17.1284911902747,15.13,22261.9,1299.7
1916,"United States",56.7404580548455,44.43,17.1263530391341,14.72,24682.5,1441.2
1917,"United States",57.0619782904615,44.98,16.6034764100745,14.62,23402.6,1409.5
1918,"United States",56.4497947542073,43.98,15.8825327220783,14.76,23904.8,1505.1
1919,"United States",57.7416022983719,45.9,16.5802735781138,14.37,23030,1389
1920,"United States",56.3567357562228,44.14,17.0391834986796,14.82,23873.6,1401.1
1921,"United States",58.6377648267632,47.38,19.181402051369,13.84,22628.3,1179.7
1922,"United States",57.6896408606398,46.09,18.5807040218961,14.22,24439.2,1315.3
1923,"United States",55.9974904284168,43.69,17.7857880469859,14.88,27557.3,1549.4
1924,"United States",57.6759905918419,45.71,19.4746961477718,14.17,28361,1456.3
1925,"United States",59.0016031044428,47.21,19.4893750435449,13.72,27973.1,1435.3
1926,"United States",59.3890030748042,47.59,19.2739836307527,13.61,28729.8,1490.6
1927,"United States",58.9441765481347,47.07,19.0801593733117,13.77,28253.9,1480.8
1928,"United States",59.7035547109357,48.23,19.1097336693686,13.51,28055,1468.1
1929,"United States",58.8633720635755,46.96,16.6657798048904,13.84,26308.6,1578.6
1930,"United States",58.3415721147922,46.3,19.9160198587511,13.92,28481.9,1430.1
1931,"United States",58.2707255114396,46.34,21.6751703375059,13.8,27358.4,1262.2
1932,"United States",59.651137253716,48.3,22.4921660791226,13.23,22969,1021.2
1933,"United States",59.5627624612732,47.98,21.5360337722384,13.33,21426.2,994.9
1934,"United States",60.2502600364545,49.06,20.3867770098218,13.16,22417.3,1099.6
1935,"United States",58.8134243129495,48.1,18.0179287567823,13.84,22913.4,1271.7
1936,"United States",59.2211188612566,48.35,17.7770167928877,13.85,26994.4,1518.5
1937,"United States",58.5553214580671,47.46,17.5112113087984,14.12,28739.4,1641.2
1938,"United States",58.1629390205165,47.1,18.2374492069734,14.18,27826.7,1525.8
1939,"United States",59.1937197862453,48.58,18.5368129097327,13.79,29406.8,1586.4
1940,"United States",59.2435448847333,48.94,17.3692432307336,13.87,30021,1728.4
1941,"United States",57.8224787168047,46.98,15.6363339856491,14.54,33558.7,2146.2
1942,"United States",52.3810377591914,42.32,8.07650122759918,17.71,35198.2,4358.1
1943,"United States",49.7354547684225,38.86,7.26137597842777,18.8,38777.2,5340.2
1944,"United States",47.4639894397274,36.06,7.72821882642707,19.65,44555.5,5765.3
1945,"United States",50.6552561425547,35.29,13.9413060162168,15.82,41780.7,2996.9
1946,"United States",50.4072396305592,36.95,13.8887650468123,17.12,37383,2691.6
