"Year","Entity","Gini","Top_10_share","P90_P10_ratio","Bottom_50_share","P90","P10"
2015,"Sweden",0.409895816178064,31.09,9.74367913617232,23.53,94155.2812659734,9663.21652736208
2016,"Sweden",0.393694917754921,29.33,9.44045866116399,24.3,94927.6199205573,10055.4033789766
2017,"Sweden",0.40071576437904,30.27,9.5195545730178,24.08,98224.3873230118,10318.170516236
1947,"Singapore",NA,NA,NA,NA,NA,NA
1948,"Singapore",NA,NA,NA,NA,NA,NA
1949,"Singapore",NA,NA,NA,NA,NA,NA
1950,"Singapore",NA,NA,NA,NA,NA,NA
1951,"Singapore",NA,NA,NA,NA,NA,NA
1952,"Singapore",NA,NA,NA,NA,NA,NA
1953,"Singapore",NA,NA,NA,NA,NA,NA
1954,"Singapore",NA,NA,NA,NA,NA,NA
1956,"Singapore",NA,NA,NA,NA,NA,NA
1957,"Singapore",NA,NA,NA,NA,NA,NA
1958,"Singapore",NA,NA,NA,NA,NA,NA
1959,"Singapore",NA,NA,NA,NA,NA,NA
1960,"Singapore",NA,NA,NA,NA,NA,NA
1961,"Singapore",NA,NA,NA,NA,NA,NA
1962,"Singapore",NA,NA,NA,NA,NA,NA
1963,"Singapore",NA,NA,NA,NA,NA,NA
1964,"Singapore",NA,NA,NA,NA,NA,NA
1965,"Singapore",NA,NA,NA,NA,NA,NA
1966,"Singapore",NA,NA,NA,NA,NA,NA
1967,"Singapore",NA,NA,NA,NA,NA,NA
1968,"Singapore",NA,NA,NA,NA,NA,NA
1969,"Singapore",0.428403095349524,32.89,11.7881909904789,22.57,40296.3251017214,3418.36377899442
1970,"Singapore",0.441021094207226,34.22,12.1389927275199,21.9,43379.507552379,3573.56730711559
1971,"Singapore",0.438379788445268,33.93,12.0888214627914,22.03,45966.111578555,3802.36499645855
1972,"Singapore",0.446745240613801,34.81,12.3429934080622,21.58,49344.3993291613,3997.76599547809
1973,"Singapore",0.44475402718934,34.65,12.1572343296867,21.75,51418.7588470312,4229.47830506745
1974,"Singapore",0.442281049946389,34.31,12.2678026956943,21.8,52282.7008650704,4261.78201279846
1975,"Singapore",0.448915711394134,35,12.488419925617,21.43,53828.0568082175,4310.23757439498
1976,"Singapore",0.448025714217687,34.89,12.5010025062657,21.45,54516.8787264517,4361.00054368656
1977,"Singapore",0.439889745588828,34,12.3150881672385,21.87,56232.1327414622,4566.11694352746
1978,"Singapore",0.450679341122889,35.16,12.6362710802485,21.28,58783.6398821711,4651.9767982862
1979,"Singapore",0.470609424586443,37.43,13.0572692992563,20.27,60555.000336925,4637.6465820747
1980,"Singapore",0.453859889176565,35.53,12.6663471935516,21.14,62593.7771992867,4941.73862778317
1981,"Singapore",0.454526660322476,35.61,12.6576013117826,21.12,65621.8247502831,5184.38076329656
1982,"Singapore",0.462454012623905,36.49,12.8681295812426,20.7,67583.7285036459,5252.02424151526
1983,"Singapore",0.454567744883147,35.6,12.6929135525396,21.1,72804.6634625328,5735.85120241883
1984,"Singapore",0.450067378627185,35.09,12.6048053185079,21.32,78746.8454898952,6247.36705566327
1985,"Singapore",0.466640474588239,36.96,13.009354735835,20.46,74310.064819802,5712.0484704065
1986,"Singapore",0.460782002979261,36.28,12.9240647074213,20.73,71991.2415287647,5570.32506092496
1987,"Singapore",0.480647655743437,38.53,13.2454642475987,19.77,73853.9267512393,5575.78997388697
1988,"Singapore",0.465196615375449,36.79,13.0021162421586,20.52,83567.5059349422,6427.22341336864
1989,"Singapore",0.470628067414253,37.43,13.0549220963173,20.28,89544.6634052615,6859.07297987795
1990,"Singapore",0.472960129462321,37.66,13.1445079918823,20.13,95176.3169338712,7240.76678964701
1991,"Singapore",0.456750399563362,35.84,12.7201384061177,20.93,97771.3004932557,7686.33935981649
1992,"Singapore",0.453808855629467,35.45,12.3504647594982,21.11,99720.4527830404,8074.22673760916
1993,"Singapore",0.453656045909122,35.41,12.4363960646683,21.13,105002.594767102,8443.16908380019
1994,"Singapore",0.436864155319899,33.6,12.0135324253405,22.03,116760.051398598,9719.04409666488
1995,"Singapore",0.435891843535468,33.45,12.1685364422936,22.05,120923.58642059,9937.39773012487
1996,"Singapore",0.459374029923522,35.11,15.0693713022561,20.51,140740.939573484,9339.53625208063
1997,"Singapore",0.460123240865242,35.16,15.2221079753709,20.5,152819.125874594,10039.2879962389
1998,"Singapore",0.47637599840707,37.04,15.6619128450578,19.67,136702.126009535,8728.31609790701
1999,"Singapore",0.505134766361349,40.55,16.6158827995891,18.32,135534.577715829,8156.92908710096
2000,"Singapore",0.515746805883823,41.99,16.5869329124372,17.87,139109.602333068,8386.69831652605
2001,"Singapore",0.550576354552892,46.4,16.497657384189,16.35,121445.182002187,7361.3592023421
2002,"Singapore",0.547303944709375,46.15,16.5558335048527,16.55,126990.368463487,7670.43039097152
2003,"Singapore",0.53444330883328,44.71,16.6334818343552,17.14,137387.061767441,8259.66945078681
2004,"Singapore",0.515858545229212,42.5,16.1865838574699,18.08,149392.261119881,9229.38789526849
2005,"Singapore",0.50609957194124,41.67,14.9461964386085,18.69,151777.149136504,10154.901266013
2006,"Singapore",0.518681172342206,42.96,16.5007543201975,18.04,175332.624197925,10625.733878318
2007,"Singapore",0.511944692257107,41.93,16.8310240231672,18.34,193397.319042646,11490.525993929
2008,"Singapore",0.548961039327718,46.74,16.7734974074345,16.58,167357.130221163,9977.47375851297
2009,"Singapore",0.532758459858852,44.8,16.4338629015963,17.28,158033.017167886,9616.30373297903
2010,"Singapore",0.522591160969228,43.36,16.7344875727345,17.73,199429.489970116,11917.2749750071
2011,"Singapore",0.535536594277961,45.12,16.6198474085767,17.13,191794.277907122,11540.074538118
2012,"Singapore",0.534454051679051,44.97,16.6262792339879,17.15,191577.745911316,11522.5868166395
2013,"Singapore",0.53708633583214,45.26,16.5973055165667,17.02,189556.821097963,11420.9394355461
1992,"Slovenia",0.341918837609912,23.57,8.49940599287191,26.68,34207.9399059384,4024.74478035608
1993,"Slovenia",0.386552710486493,26.65,10.9435111597583,23.72,40723.1139486761,3721.2109855952
1994,"Slovenia",0.368751028966664,26.11,9.16547898615272,25.15,40087.8889067816,4373.79093524154
1995,"Slovenia",0.397307632316693,28.02,11.0410719741609,23.26,44797.2670888562,4057.32950511454
1996,"Slovenia",0.403801918627195,28.82,11.2777166981837,23.02,45413.8975867309,4026.86987110119
1997,"Slovenia",0.39755627585292,28.84,10.2903468482737,23.6,46024.6840850566,4472.60765488947
1998,"Slovenia",0.404029623034837,28.97,11.2225233488993,23.11,47665.9625038686,4247.34803590708
1999,"Slovenia",0.411602780935368,30.01,11.2362020394397,22.86,50149.662312224,4463.22183743187
2000,"Slovenia",0.403053188595718,29,11.0609144883954,23.21,50807.0237160469,4593.38364557029
2001,"Slovenia",0.40058606418969,28.67,10.9695747122182,23.31,52483.5432230487,4784.46472173538
2002,"Slovenia",0.405543129884324,29.23,11.3185720575286,23.09,54632.3641481528,4826.7894457423
2003,"Slovenia",0.414558355919637,30.14,11.4833775387857,22.65,55970.8171357856,4874.07271482115
2004,"Slovenia",0.414425435128525,30.18,11.3601030856028,22.67,57765.9875427232,5084.98797127401
2005,"Slovenia",0.417903203193736,30.27,11.6974685724126,22.32,60146.443359045,5141.83414870589
2006,"Slovenia",0.419694966992247,30.31,11.9610254691689,22.19,63206.7511229089,5284.39231952415
2007,"Slovenia",0.418405299250729,30.37,11.6644474452784,22.4,65777.0483791278,5639.10538306325
2008,"Slovenia",0.417601538228544,30.41,11.3016512768069,22.47,66541.1955928928,5887.74100024193
2009,"Slovenia",0.412297914927601,29.78,11.5084014532243,22.72,62828.484970278,5459.35812420544
2010,"Slovenia",0.414551077795249,29.85,11.7463998687879,22.56,63414.3016523486,5398.61594707418
2011,"Slovenia",0.408361801778081,29.26,11.5470396751217,22.91,63446.3551044208,5494.5992123953
2012,"Slovenia",0.414858606112286,29.47,12.6159661433842,22.36,61765.9395977196,4895.8548949586
2013,"Slovenia",0.413796314797957,29.3,12.3383428550635,22.4,60046.2099122337,4866.63489721324
2014,"Slovenia",0.418437073594871,29.96,12.0106342443451,22.23,61403.6116256771,5112.4370600651
2015,"Slovenia",0.410456287691337,29.02,11.7974062510722,22.55,60894.2982104308,5161.66832899364
2016,"Slovenia",0.412724896476806,29.39,11.4630325415526,22.49,63754.1390806719,5561.71666176191
2017,"Slovenia",0.409216000129467,29.47,10.7010591048856,22.85,66562.0923185531,6220.14061095731
2018,"Slovenia",0.407669040054973,29.6,10.4194382262019,23.07,69238.8212029233,6645.1587599807
1980,"Slovakia",0.341445109459901,22.91,8.47279177753432,26.22,32021.8520204567,3779.37436222178
1985,"Slovakia",0.325076413782072,22.42,7.65992210506317,27.81,31799.825854032,4151.4555132372
1988,"Slovakia",0.334150745971722,23.38,7.67654960660142,27.31,31550.9830280747,4110.04743601768
1997,"Slovakia",0.365945311126714,25.92,9.39961834572612,25.44,28166.5628499991,2996.56452145273
1998,"Slovakia",0.377359700973864,26.94,9.74093872229466,24.82,29464.0159362108,3024.76145022602
1999,"Slovakia",0.384783125193863,27.91,9.5765671836309,24.55,28978.1611635017,3025.94453814658
2000,"Slovakia",0.386242023941699,27.89,10.0984673809847,24.37,29362.664737683,2907.6357460908
2001,"Slovakia",0.400566709988418,29.51,9.97493326388436,23.7,30209.1641448421,3028.50789530779
2002,"Slovakia",0.402442554998505,29.66,9.85726670382066,23.57,31388.308438998,3184.28113818123
2003,"Slovakia",0.396564158053998,28.98,10.0467637039331,23.84,31983.7960256787,3183.49241290086
2004,"Slovakia",0.423709088886952,31.16,13.8639252923173,22.33,34835.6294581832,2512.6815619446
2005,"Slovakia",0.416114312672779,30.79,10.4054083346881,22.75,37860.9824523695,3638.58689967541
2006,"Slovakia",0.418447972205591,31.15,10.1865719186474,22.63,40985.5176505626,4023.48483649687
2007,"Slovakia",0.414697434082331,30.81,9.98583362039269,22.8,45728.5171240787,4579.33897783893
2008,"Slovakia",0.406583892490534,29.98,9.99191514908945,23.32,49225.9221985675,4926.57528252263
2009,"Slovakia",0.400734685509313,29.86,9.70203396938563,23.97,45616.9124969061,4701.78857761665
2010,"Slovakia",0.420906384193295,32.07,10.5888028324851,23.05,47176.4195575213,4455.31192750045
2011,"Slovakia",0.40752689699131,30.38,10.0905930470348,23.48,48647.5893867349,4821.0832762729
2012,"Slovakia",0.402368723802159,29.79,12.2856449106449,23.88,49884.1134450378,4060.35774335425
2013,"Slovakia",0.423035149793812,32.85,9.83889949109416,23.17,48796.0669207649,4959.50456297815
2014,"Slovakia",0.395174267733459,30.17,8.93166024556223,24.6,48912.6010809398,5476.31680294181
2015,"Slovakia",0.409967022009198,31.7,9.12722239965932,23.89,50714.2468026292,5556.37241889955
2016,"Slovakia",0.392548988486386,29.46,9.14476811298976,24.49,53110.7885670391,5807.77860201807
2017,"Slovakia",0.377925138086624,27.47,8.8520704271275,24.95,53533.3481359983,6047.55108725111
2018,"Slovakia",0.385445996886141,27.5,9.67240758324874,24.15,58248.3478620611,6022.11469695912
1989,"Sierra Leone",0.742023824405237,59.37,NA,3.52,6797.56418474752,NA
2003,"Sierra Leone",0.595682720473317,48.98,NA,13.31,5591.21045565984,NA
2011,"Sierra Leone",0.541829027409428,42.95,NA,15.92,6069.25481662147,NA
2018,"Sierra Leone",0.571072694939046,47,NA,14.99,6495.14458514755,NA
1991,"Senegal",0.707916088429897,61.04,NA,8.06,10335.9991155694,NA
1994,"Senegal",0.619927479230469,52.13,23.5630570076164,12.69,9634.89400399622,408.898302155017
2001,"Senegal",0.617879435827046,51.82,22.101325880785,12.64,10406.1283359098,470.837287864116
2005,"Senegal",0.581688319183534,46.77,22.8696554090629,13.75,11558.9112073432,505.425683098074
2011,"Senegal",0.589205075983051,47.71,23.4716856044931,13.38,11152.1032010839,475.130051969897
2017,"Somalia",0.557726610128116,44.06,NA,14.94,5106.53932603106,NA
2009,"South Sudan",0.621749937036952,49.39,NA,10.97,5580.88515366276,NA
2016,"South Sudan",0.616076621584966,50.01,NA,11.91,2846.90318131346,NA
2000,"Sao Tome and Principe",0.517048380339091,39.69,18.0831693119477,16.84,11592.8484627394,641.084992500729
2010,"Sao Tome and Principe",0.509041617993925,39.38,17.052369966443,17.5,14552.2185671557,853.383934068561
2002,"El Salvador",0.673133118177772,50.93,NA,6.79,27589.4553980927,NA
2003,"El Salvador",0.652165933305869,49.33,NA,8.11,26998.2606490728,NA
2004,"El Salvador",0.654946814931502,50.11,NA,8.29,25712.5662563646,NA
2005,"El Salvador",0.681293598171486,52.43,NA,6.77,26557.948315507,NA
2006,"El Salvador",0.652952773855026,50,NA,8.37,27245.3994375975,NA
2007,"El Salvador",0.660641709530642,51.36,NA,8.27,26450.8988937396,NA
2008,"El Salvador",0.656300514816224,50.73,NA,8.34,27444.5201727368,NA
2009,"El Salvador",0.65195980592961,50.1,NA,8.41,26743.8530726504,NA
2010,"El Salvador",0.635113510445919,47.24,NA,8.76,28139.2400827251,NA
2011,"El Salvador",0.629802171735238,46.85,NA,9.14,28039.4594488555,NA
2012,"El Salvador",0.624493448326625,46.46,NA,9.52,27317.8670502754,NA
2013,"El Salvador",0.663309661790958,52.42,NA,8.67,24097.7940115567,NA
2014,"El Salvador",0.656655699864239,50.91,NA,8.52,25064.3225356622,NA
2015,"El Salvador",0.631129325808522,46.95,NA,8.95,27092.754891744,NA
2016,"El Salvador",0.641673239673894,48.13,NA,8.67,25528.8641622206,NA
2017,"El Salvador",0.617721993658499,44.61,NA,9.32,26921.1674440963,NA
2018,"El Salvador",0.599993252424298,42.11,NA,9.92,28120.5174472308,NA
1996,"Syria",0.635873754968138,53.46,24.5720347230823,11.8,26254.6127438259,1068.47532325693
2003,"Syria",0.645774792756718,54.22,27.1799518699436,11.13,25574.1688581183,940.920314373294
2004,"Syria",0.651421884024593,54.25,31.0308026764586,10.53,27816.2333634697,896.407149163833
1994,"Eswatini",0.75752670904825,67.68,46.2218560646327,6.45,19903.7061326031,430.612438080623
2000,"Eswatini",0.708489433190898,62.22,34.1263702399295,8.46,23656.3101986149,693.197372949318
2009,"Eswatini",0.679918964392783,57.28,38.8753872771899,8.96,29484.7680309242,758.443068893216
2016,"Eswatini",0.704675405304577,59.88,45.0306219690392,7.86,32445.7110953791,720.525493023107
2002,"Chad",0.590339058259731,47.74,NA,13.32,4797.36898069858,NA
2003,"Chad",0.59033898507815,47.74,NA,13.32,5298.1143193697,NA
2011,"Chad",0.609383072188905,49.3,NA,12.3,8749.46931800849,NA
2006,"Togo",0.609829075187882,49.59,NA,12.35,6958.78823288798,NA
2011,"Togo",0.633880313650291,51.44,NA,10.85,7936.04642041671,NA
2015,"Togo",0.60375439984629,47.98,NA,12.22,8739.35455961191,NA
1981,"Thailand",0.668799346444295,55.97,34.7604411659895,9.66,15965.5903786648,459.303445040448
1989,"Thailand",0.672864637315826,56.83,32.4071235347159,9.7,20588.3317549031,635.302659085062
1990,"Thailand",0.675220460365196,57.06,33.0937813317682,9.56,22150.1385997797,669.314224860632
1991,"Thailand",0.683627244987818,58.03,35.3053395413344,9.15,23332.7688621059,660.884986951864
1992,"Thailand",0.690553427934248,58.83,37.3456343969314,8.81,24779.2751896072,663.511963037995
1993,"Thailand",0.676796239813747,57.32,33.6888627977189,9.48,24655.8891508203,731.870627360261
1994,"Thailand",0.665131486059231,56.03,31.0451957858118,10.04,25706.843259795,828.04577678146
1995,"Thailand",0.661460737311693,55.57,31.024418302594,10.2,27366.871185624,882.107471563321
1996,"Thailand",0.658732034159932,55.23,31.0093515309069,10.32,28113.8817063155,906.625915033872
1997,"Thailand",0.650130362906062,54,31.0397809553951,10.55,26487.0306061973,853.325306781637
1998,"Thailand",0.642204920717152,52.86,31.0662105713252,10.76,23188.7352823056,746.429476136666
1999,"Thailand",0.656061369617014,54.69,32.3275649086882,10.28,23772.5623040643,735.365078415643
2000,"Thailand",0.658148437109787,54.71,32.6949041095891,10.12,24415.4103586367,746.765008907792
2001,"Thailand",0.681001220010529,56.17,41.7193318574023,8.6,24057.7897106995,576.658077673191
2002,"Thailand",0.658348125060201,54.86,32.3563467557737,10.16,25041.1789767861,773.918612190598
2003,"Thailand",0.673090605404504,56.58,33.7388517189739,9.55,25627.6575258093,759.588907745693
2004,"Thailand",0.656182837471462,55.19,29.0199846134578,10.6,26548.2366938863,914.826008611139
2005,"Thailand",0.65456877083377,54.87,29.5054475330584,10.58,27171.5174592937,920.898333395901
2006,"Thailand",0.65217998870591,54.52,29.560669064687,10.64,28448.6452071855,962.381641123612
2007,"Thailand",0.646874441436267,54.17,28.7162530572821,11,30170.5339187935,1050.64312738192
2008,"Thailand",0.648730379209582,55.34,24.8085168380304,11.34,29263.7770641417,1179.58591620768
2009,"Thailand",0.635652977597864,53.1,25.6410069880741,11.61,28556.7767804753,1113.71510462742
2010,"Thailand",0.647090341472619,55.31,24.2978483268431,11.47,30127.2992936751,1239.91634520131
2011,"Thailand",0.636595370005743,53.77,24.1480837028716,11.82,30437.8307814888,1260.46568150123
2012,"Thailand",0.641783214609305,54.59,24.5943911813674,11.64,32519.1978468644,1322.22007884061
2013,"Thailand",0.619555514067763,51.78,23.4456220672086,12.52,31934.6915758373,1362.07482506944
2014,"Thailand",0.625242788117689,52.92,23.5305261821937,12.48,33380.2076724774,1418.5916376888
2015,"Thailand",0.604362232123705,50.29,22.3488725987498,13.38,33532.7114088171,1500.42071521285
2016,"Thailand",0.609878428647015,50.72,23.2590391881205,13.07,34661.1735879218,1490.22379246108
2017,"Thailand",0.605151699315776,50.13,23.0592241132799,13.23,35636.4445976923,1545.43120890044
2018,"Thailand",0.600370748446501,49.49,23.1771051433774,13.38,37504.4537392626,1618.16816669959
2019,"Thailand",0.591998205286117,48.79,21.6968926712354,13.89,37931.3823637524,1748.24030973061
1999,"Tajikistan",0.496099350417756,38.12,NA,18.34,4743.28857470664,NA
2003,"Tajikistan",0.53929824281396,41.8,NA,15.87,5933.17360589977,NA
2004,"Tajikistan",0.538446912157866,42.15,NA,15.99,6177.49847608057,NA
2007,"Tajikistan",0.526473270790738,41.43,15.0983789048911,16.99,9208.17918601346,609.878666048742
2009,"Tajikistan",0.530583405048166,40.72,16.7867366054702,16.32,9505.62922768894,566.258317569085
2015,"Tajikistan",0.524981221215956,40.72,16.4017931858935,16.7,11643.4930578937,709.891468934492
2001,"Timor",0.58853365347295,46.3,22.5942622950821,13.14,11058.0631587757,489.419084117769
2007,"Timor",0.522879801444127,40.24,15.440247476392,16.84,13587.1104868924,879.980097965849
2014,"Timor",0.529566542905769,41.3,15.2232270347454,16.71,18329.7189536566,1204.0626413717
1998,"Turkmenistan",0.597139709781501,47.99,22.4504993697276,13.09,12984.6627899783,578.368551012585
1946,"Tunisia",NA,NA,NA,NA,NA,NA
1947,"Tunisia",NA,NA,NA,NA,NA,NA
1948,"Tunisia",NA,NA,NA,NA,NA,NA
1952,"Tunisia",NA,NA,NA,NA,NA,NA
1953,"Tunisia",NA,NA,NA,NA,NA,NA
1954,"Tunisia",NA,NA,NA,NA,NA,NA
1955,"Tunisia",NA,NA,NA,NA,NA,NA
1956,"Tunisia",NA,NA,NA,NA,NA,NA
1985,"Tunisia",0.624067215753421,51.55,25.5433367095934,11.88,18551.2971547948,726.26757285893
1990,"Tunisia",0.588664578154756,47.01,24.5903066006159,13.46,19301.1045824245,784.907032510975
1995,"Tunisia",0.606869451237255,49,24.9900497512438,12.5,18475.1078927021,739.298563892718
2000,"Tunisia",0.601073107538866,48.8,25.9774269150117,12.9,22131.561941328,851.953583152561
2005,"Tunisia",0.567939624397102,45.55,21.5740498034075,14.51,24218.0968362946,1122.5568243784
2010,"Tunisia",0.545749504704552,42.77,20.2134090211721,15.44,27691.0661240738,1369.93547674563
2015,"Tunisia",0.527589989566753,41.37,17.6876858610435,16.61,27502.432019996,1554.89147851552
1987,"Turkey",0.678729882727112,59.68,25.1990776325903,10.5,35959.5916572196,1427.0201545279
1994,"Turkey",0.636652089676609,54.72,23.6985939542701,12.14,40595.2591339657,1712.98175800219
2003,"Turkey",0.629889185256861,54.57,21.6220297579391,12.73,44497.9471962127,2057.99121055571
2004,"Turkey",0.616411158061272,52.71,21.8115831049492,13.26,49467.5640794773,2267.94927454178
2005,"Turkey",0.594491574358495,50.2,20.9058470234941,14.17,54088.1953779362,2587.22812412966
2006,"Turkey",0.583235469028949,49.22,19.4572426656551,14.8,56257.3811835459,2891.33368742163
2007,"Turkey",0.576865219078289,48.38,19.2644955709036,15.03,57747.1054007183,2997.59239416252
2008,"Turkey",0.585262790593127,49.56,19.3235084834205,14.75,55850.3989110609,2890.28252602162
2009,"Turkey",0.60136998445034,51.27,20.1136241049009,13.98,49423.2781926679,2457.20402921447
2010,"Turkey",0.592966686875068,50.77,18.894046758255,14.61,53740.4437652087,2844.30564043825
2011,"Turkey",0.594552125363579,51.01,19.0338373139093,14.52,59951.573667233,3149.73658114764
2012,"Turkey",0.595319658384536,51.05,19.1830651844655,14.52,61357.9362151171,3198.5470322441
2013,"Turkey",0.585599708809584,50.51,17.8591168253246,15.13,64562.9730264395,3615.12686533793
2014,"Turkey",0.593292565607342,51.37,15.8261412328351,14.43,64313.3907479398,4063.74426979751
2015,"Turkey",0.599081714139274,52.08,15.9492897695893,14.2,65992.5068277935,4137.64548648568
2016,"Turkey",0.607026773940873,52.39,21.0753068006385,13.92,73621.0593237368,3493.23784560548
2017,"Turkey",0.612336268916753,53.17,20.7123877008731,13.81,74810.6998125391,3611.88197579874
2018,"Turkey",0.613675061871977,53.2,21.3000732779678,13.68,71736.9667708797,3367.92112565559
1977,"Taiwan",NA,34.37,NA,NA,NA,NA
1978,"Taiwan",NA,34.4,NA,NA,NA,NA
1979,"Taiwan",NA,34.58,NA,NA,NA,NA
1980,"Taiwan",0.472186676010821,34.78,18.1653488394463,18.73,26949.9154023709,1483.58920274896
1981,"Taiwan",0.472240686641911,34.92,18.0534220281616,18.73,26375.375829,1460.96267997596
1982,"Taiwan",0.486649473764871,35.45,20.4014988849127,17.61,28068.1123067409,1375.78677258355
1983,"Taiwan",0.485720736604449,35.48,20.1733114537616,17.71,29649.3644603552,1469.73215222068
1984,"Taiwan",0.489000781986114,35.41,21.0678680963804,17.37,32399.0114331008,1537.84005504891
1985,"Taiwan",0.50106940270976,36.33,22.7348216258803,16.64,33768.0694731157,1485.30171156811
1986,"Taiwan",0.494444350183009,35.74,22.0515869429562,17,36562.1845915319,1658.02963233949
1987,"Taiwan",0.498409917039339,36.16,22.0201960846177,16.83,39841.0110603012,1809.29410924421
1988,"Taiwan",0.491049284588868,35.93,20.5642951564004,17.42,40849.4218784569,1986.42460477149
1989,"Taiwan",0.499923468140579,36.54,21.5147353120853,16.87,43725.7445556456,2032.36265384515
1990,"Taiwan",0.506669570942975,37.03,22.5751909875022,16.44,45755.9737089202,2026.82554199657
1991,"Taiwan",0.511175851576866,37.57,22.721728490253,16.26,48362.5191634656,2128.47007586645
1992,"Taiwan",0.504776401847721,36.71,22.7784071115756,16.47,52255.4156175146,2294.07681413154
1993,"Taiwan",0.511532195417871,36.67,24.8879054391218,15.83,56941.3320929909,2287.91178238261
1994,"Taiwan",0.520405775777306,38.05,24.5904220182389,15.6,58702.9970507025,2387.23015843982
1995,"Taiwan",0.527700829072884,38.74,25.5972844961832,15.21,62162.8642434695,2428.49448552789
1996,"Taiwan",0.531849183176959,38.34,27.8947903031882,14.66,67212.0966003815,2409.48563763534
1997,"Taiwan",0.537270753540597,38.89,28.5515117353431,14.4,70117.8744292595,2455.83754300696
1998,"Taiwan",0.546999561649699,39.83,29.8420494951354,13.91,71743.0096213646,2404.09123485502
1999,"Taiwan",0.552453961992981,40.53,30.2673879399206,13.7,75217.0549600634,2485.08576654734
2000,"Taiwan",0.565630922325454,41.81,31.8196366907519,13.06,78242.8511153501,2458.94860069508
2001,"Taiwan",0.59069688398057,44,36.4105188135559,11.76,76186.9414652417,2092.44317158361
2002,"Taiwan",0.59032259522877,43.85,37.1844628088242,11.7,80234.3918402188,2157.73970576707
2003,"Taiwan",0.605004022749881,45.79,38.1118076303136,11.2,80646.3857848389,2116.04725147421
2004,"Taiwan",0.605633964533638,46.09,37.8652395235348,11.23,84764.5342322332,2238.58439293771
2005,"Taiwan",0.616471566649778,46.63,42.6289866653348,10.49,91358.0856358933,2143.09775536335
2006,"Taiwan",0.616657675063522,46.14,45.4414053359259,10.24,98380.8060205388,2165.00359734163
2007,"Taiwan",0.620598989864476,46.75,45.6322917157623,10.13,103626.084959976,2270.89372599232
2008,"Taiwan",0.606155269662679,44.87,43.6518332886544,10.66,103409.595303422,2368.96339770223
2009,"Taiwan",0.607847939834471,46.07,39.9534683390364,11,95644.1098957381,2393.88753647426
2010,"Taiwan",0.626316030502693,48.26,42.6329806459136,10.26,104366.87346242,2448.03135697301
2011,"Taiwan",0.619591241550125,47.36,42.1517389966144,10.48,108470.030322193,2573.32278345397
2012,"Taiwan",0.610918123082911,46.97,37.7437374212071,11.12,105446.881420123,2793.75834574547
2013,"Taiwan",0.609585986380921,47.08,36.882260938428,11.27,106342.402229829,2883.29401517329
2014,"Taiwan",0.626650541835943,49.3,37.3061820631679,10.72,105891.912514045,2838.45482592525
2015,"Taiwan",0.610296937452517,47.32,36.5704113755392,11.29,110163.508887089,3012.36723196321
2016,"Taiwan",0.622833918181385,49.1,36.7310929045026,10.92,108350.033402145,2949.8178473438
2017,"Taiwan",0.608588788631522,48.12,32.6395366905356,11.79,107916.033719198,3306.29796440984
1948,"Tanzania",NA,NA,NA,NA,NA,NA
1949,"Tanzania",NA,NA,NA,NA,NA,NA
1950,"Tanzania",NA,NA,NA,NA,NA,NA
1951,"Tanzania",NA,NA,NA,NA,NA,NA
1952,"Tanzania",NA,NA,NA,NA,NA,NA
1953,"Tanzania",NA,NA,NA,NA,NA,NA
1954,"Tanzania",NA,NA,NA,NA,NA,NA
1955,"Tanzania",NA,NA,NA,NA,NA,NA
1956,"Tanzania",NA,NA,NA,NA,NA,NA
1957,"Tanzania",NA,NA,NA,NA,NA,NA
1958,"Tanzania",NA,NA,NA,NA,NA,NA
1959,"Tanzania",NA,NA,NA,NA,NA,NA
1960,"Tanzania",NA,NA,NA,NA,NA,NA
1961,"Tanzania",NA,NA,NA,NA,NA,NA
1962,"Tanzania",NA,NA,NA,NA,NA,NA
1963,"Tanzania",NA,NA,NA,NA,NA,NA
1964,"Tanzania",NA,NA,NA,NA,NA,NA
1965,"Tanzania",NA,NA,NA,NA,NA,NA
1966,"Tanzania",NA,NA,NA,NA,NA,NA
1967,"Tanzania",NA,NA,NA,NA,NA,NA
1968,"Tanzania",NA,NA,NA,NA,NA,NA
1969,"Tanzania",NA,NA,NA,NA,NA,NA
1970,"Tanzania",NA,NA,NA,NA,NA,NA
1991,"Tanzania",0.545705180861119,43.13,NA,15.77,5474.31967370881,NA
2000,"Tanzania",0.566399330559221,45.42,NA,14.65,5537.8084079826,NA
2007,"Tanzania",0.599577356332553,49.49,NA,13.33,6925.28552473737,NA
2011,"Tanzania",0.588485608584385,48.82,20.0640420325797,14.13,8023.70058416474,399.904494375359
2014,"Tanzania",0.600515687358445,50.09,20.7056553847796,13.54,8823.38767242564,426.134189353483
2017,"Tanzania",0.612526844686027,51.37,21.4016769083203,12.95,9182.11243675143,429.037055184294
1992,"Ukraine",0.504411436863371,38.26,14.8374125437281,17.73,29051.2531117993,1957.97299739296
1993,"Ukraine",0.509140023034867,38.97,14.3869088467851,17.58,23590.4556586006,1639.71676680722
1995,"Ukraine",0.535957310497285,42.49,15.7329982395997,16.54,16615.4948669944,1056.09208200211
1996,"Ukraine",0.481053844194974,37.86,12.4991527525211,19.72,14796.3217045241,1183.78597313643
1999,"Ukraine",0.407475088467715,30.93,9.38713201768727,23.7,13346.4456354464,1421.78096678506
