"Year","Entity","Gini","Top_10_share","Bottom_50_share","MLD","P90_P10_ratio","welfare_type"
2016,"Serbia",0.38832496863233,27.3198068741751,23.594772742441,0.313940304744208,7.41690962099125,"income"
2017,"Serbia",0.361518969359467,25.5585209217647,25.3229340283131,0.268040502908457,6.46875,"income"
2018,"Serbia",0.303510575053673,24.0386764383764,29.4237543271793,0.151346216342353,3.91388888888889,"consumption"
2018,"Serbia",0.350180093239399,25.4556837622455,26.1276851927133,0.240375126194617,5.628,"income"
2019,"Serbia",0.289532460927935,22.8272221225973,30.2365190069395,0.140787841458046,3.83157894736842,"consumption"
2019,"Serbia",0.345378322523269,26.004524149247,26.7777934285333,0.226720762380354,4.95169082125604,"income"
1999,"Seychelles",0.427766910391939,34.0056003323097,22.4007038180997,0.319693376198925,5.61990212071778,"consumption"
2006,"Seychelles",0.427676165844502,33.7473625470355,22.2074234781369,0.311104501256375,6.2639405204461,"consumption"
2013,"Seychelles",0.468227879082179,39.884393000087,21.3591366286586,0.400457408027389,5.62770562770563,"income"
2018,"Seychelles",0.321253197109888,23.9485429704248,27.7937381999557,0.18447359866597,4.65018094089264,"income"
1989,"Sierra Leone",NA,NA,NA,NA,NA,"consumption"
2003,"Sierra Leone",0.401677320004725,32.0241086764365,23.6715079574945,0.264496792105866,5.75294117647059,"consumption"
2011,"Sierra Leone",0.340302393161764,26.9137084778925,27.1738120510463,0.188614770090161,4.45112781954887,"consumption"
2018,"Sierra Leone",0.35690177559231,29.3986819923205,26.6739733258164,0.208215754383328,4.32075471698113,"consumption"
1992,"Slovakia",0.201865781193997,18.6069925573139,36.2249802223642,0.0689857439454866,2.37295528898582,"income"
1996,"Slovakia",0.262776852881719,21.4245252871513,32.3778903651762,0.14169127551023,3.19047619047619,"income"
2004,"Slovakia",0.289373884744532,24.2548291571789,30.7200216951354,0.140181519487304,3.39197530864198,"consumption"
2004,"Slovakia",0.27076780391981,22.0625802448314,31.7853331596136,0.131571356318191,3.42896174863388,"income"
2005,"Slovakia",0.298344250408932,24.5910656521037,30.1115300364487,0.151492363349176,3.47933884297521,"consumption"
2005,"Slovakia",0.292964923917365,24.9103788641288,30.9952999564376,0.158740045715351,3.24537037037037,"income"
2006,"Slovakia",0.27709510186275,23.7170298527032,31.5648111708939,0.1281700123792,3.19306358381503,"consumption"
2006,"Slovakia",0.257970615760824,21.8186397942919,32.8663727651631,0.12233237135237,3.03747534516765,"income"
2007,"Slovakia",0.280048336442179,24.1055242744274,31.5294148529114,0.133172940578597,3.17780294450736,"consumption"
2007,"Slovakia",0.246651942873935,20.7661311380345,33.5246140149777,0.116035145254999,3.04716981132075,"income"
2008,"Slovakia",0.268743958088575,23.2562963032896,32.1816640253367,0.121595351415935,3.07929515418502,"consumption"
2008,"Slovakia",0.26025472850544,21.3674280844532,32.4937824887105,0.125433508698335,3.24211502782931,"income"
2009,"Slovakia",0.260160966979019,22.4116855632806,32.5217356095195,0.112623623880133,2.95712630359212,"consumption"
2009,"Slovakia",0.272309808578261,21.7931115914301,31.6398911406606,0.139976856279171,3.42644320297952,"income"
2010,"Slovakia",0.273157199355463,21.8585792965911,31.6044615712238,0.143390499173066,3.44954128440367,"income"
2011,"Slovakia",0.265383783345906,20.9626796622234,31.8732790740949,0.131831614889161,3.47100175746924,"income"
2012,"Slovakia",0.26116295673783,20.5026469065196,32.1029931448215,0.12999783617524,3.40648854961832,"income"
2013,"Slovakia",0.280862088081429,22.1652118218607,31.0079051839596,0.148700139976938,3.50767754318618,"income"
2014,"Slovakia",0.261066349822275,20.2791367500886,32.0773318506263,0.139957122839314,3.43320235756385,"income"
2015,"Slovakia",0.264916569380738,20.9411636593697,31.9931236911329,0.137947134008121,3.36666666666667,"income"
2016,"Slovakia",0.251677466813976,19.914859364822,32.8272419335986,0.136392799942776,3.14248251748252,"income"
2017,"Slovakia",0.232377509533761,18.4499405376461,33.8568187022602,0.105846957679424,3.00819672131148,"income"
2018,"Slovakia",0.249701474775216,19.5533790233692,32.7505652555117,0.121702547356436,3.20261437908497,"income"
2019,"Slovakia",0.232323244975463,18.816124081076,33.982780491747,0.100991617414177,2.99242424242424,"income"
1987,"Slovenia",0.235983698523323,20.4005107913787,33.9128786800592,0.0924253817287281,2.83841754051478,"income"
1993,"Slovenia",0.291849925155162,24.4772933459641,30.5241519567057,0.144726331516953,3.3348134991119,"income"
1997,"Slovenia",0.241215007701247,20.2455928488798,33.5397360920003,0.099833089177139,2.95389048991354,"income"
1998,"Slovenia",0.284066834098209,23.0407153877736,30.6021668404194,0.131606876773814,3.62664473684211,"consumption"
1999,"Slovenia",0.240428865845553,20.2565004879372,33.5835149883853,0.0998412060063791,2.91960507757405,"income"
2002,"Slovenia",0.291216106276358,23.0759507710947,30.0244596231938,0.140324951203049,3.72970779220779,"consumption"
2003,"Slovenia",0.308660228475125,23.7441943925304,28.7673327752512,0.156652048231383,4.05487804878049,"consumption"
2004,"Slovenia",0.247907384482959,20.645615664641,33.0524178019015,0.105577910984977,2.99712643678161,"income"
2005,"Slovenia",0.246348631936399,20.5822386114289,33.1393921642262,0.105163252991094,2.96961325966851,"income"
2006,"Slovenia",0.243639268160672,20.3600480288089,33.3120435619683,0.10090264719014,2.99892703862661,"income"
2007,"Slovenia",0.243547531918981,20.3870983529344,33.3481350556781,0.101061807729592,2.97365754812563,"income"
2008,"Slovenia",0.237180189635117,20.1353800196762,33.7872062481064,0.0951107177524035,2.82112274024738,"income"
2009,"Slovenia",0.247877352586607,20.6229141740862,33.0500959272334,0.104153960838832,3.03694581280788,"income"
2010,"Slovenia",0.249332595298179,20.7361921415471,32.9907430917954,0.10572438893731,3.09150657229525,"income"
2011,"Slovenia",0.248680336814523,20.7645289419322,33.0947983697061,0.105424095376794,3.05050505050505,"income"
2012,"Slovenia",0.255855022617748,21.0735669277685,32.6569877269341,0.112691122812541,3.19125683060109,"income"
2013,"Slovenia",0.262411043760268,21.4068691993075,32.1927871805345,0.118657633271,3.30989876265467,"income"
2014,"Slovenia",0.25657534660999,21.1699671706991,32.5970116211387,0.112008871460402,3.20471596998928,"income"
2015,"Slovenia",0.254084645514527,21.0565835870006,32.7281638994033,0.110424295230641,3.16950053134963,"income"
2016,"Slovenia",0.24757935942121,20.6337574477298,33.1331056070352,0.103594469836146,3.09979838709677,"income"
2017,"Slovenia",0.242193073481462,20.440394538916,33.5102884138714,0.0987913589709001,3.0019305019305,"income"
2018,"Slovenia",0.246333645039082,20.9808987583219,33.3168130572025,0.102060922431992,2.90123456790123,"income"
2019,"Slovenia",0.243842324377418,20.7437770216615,33.4268390086874,0.101061911086446,2.86917098445596,"income"
2005,"Solomon Islands",0.460968521154271,35.7466157559226,20.0624000335192,0.365872107582605,7.58823529411765,"consumption"
2012,"Solomon Islands",0.370549269731631,29.2463343090588,25.5676722305282,0.229349858718383,4.96598639455782,"consumption"
2017,"Somalia",0.368224051236298,NA,NA,0.230216938209596,5.5,"consumption"
1993,"South Africa",0.593339363848053,46.6597456425427,12.1668832058113,0.641386746724564,16.4770642201835,"consumption"
2000,"South Africa",0.577696617607073,44.9305291092551,12.8910527950768,0.604699123665065,15.6288659793814,"consumption"
2005,"South Africa",0.647624886308039,54.2297583486556,10.6092226094153,0.778307642058851,18.755905511811,"consumption"
2008,"South Africa",0.630089973043564,51.2643762836793,10.9770968930059,0.735124523065682,18.6503067484663,"consumption"
2010,"South Africa",0.633831879719059,51.2603359707986,10.6280745168456,0.752930535962362,20.15625,"consumption"
2014,"South Africa",0.630260727284236,50.4989528079911,10.6520053509753,0.750348977244718,20.4421768707483,"consumption"
2006,"South Korea",0.317029841864991,24.0032745352291,28.3949215216653,0.1827651364893,4.43722943722944,"income"
2008,"South Korea",0.323248325923709,24.4506581454057,28.0409060650344,0.188998698289077,4.575,"income"
2010,"South Korea",0.320212245633463,24.1783533695211,28.181041654904,0.189678210926806,4.47802197802198,"income"
2012,"South Korea",0.315580516616974,23.7560300772621,28.4460592803296,0.182832109362044,4.44589308996089,"income"
2014,"South Korea",0.311929045811711,23.6370341875327,28.7333117027738,0.176067514137399,4.33716707021792,"income"
2016,"South Korea",0.314048564680857,24.0258337408646,28.6281309751128,0.175726904708476,4.3018539976825,"income"
2009,"South Sudan",0.463406606903397,33.2037401125254,18.71048742043,0.402742441819835,10.7931034482759,"consumption"
2016,"South Sudan",0.441441281522102,NA,NA,0.346242173205114,8.0188679245283,"consumption"
1980,"Spain",0.344835462130291,26.2792181043696,26.7791876348893,0.209642479481608,4.82558139534884,"income"
1985,"Spain",0.344316742527663,26.7258907000738,26.9989757625201,0.202647832793106,4.84189723320158,"income"
1990,"Spain",0.320237409688106,24.8478306368651,28.3276101334072,0.184500718971261,4.24632352941176,"income"
1995,"Spain",0.366541199210759,27.4607507399253,25.3758707262985,0.256750420354076,5.42780748663102,"income"
2000,"Spain",0.342510455017675,26.2661547571688,26.9468940529295,0.210571285822079,4.67948717948718,"income"
2003,"Spain",0.318046649722304,23.9686090192505,28.3116258397283,0.192198919419266,4.44444444444444,"income"
2004,"Spain",0.333052923837553,24.8521290236735,27.2880240551723,0.212041754443994,4.69478737997257,"income"
2005,"Spain",0.324356386872989,24.2893975132963,27.8619580236566,0.203479885851101,4.62351387054161,"income"
2006,"Spain",0.335452264941902,24.9166528009897,27.1608459811057,0.216539940410066,4.85655737704918,"income"
2007,"Spain",0.341388339920371,25.5615608135579,26.8026685061268,0.215245809292555,4.87399770904926,"income"
2008,"Spain",0.342215725183502,25.5906413338363,26.7362834217311,0.220286084929854,4.97123130034522,"income"
2009,"Spain",0.349261256275104,25.9016600017606,26.3223463146734,0.236342852471888,5.25029797377831,"income"
2010,"Spain",0.352468370517099,26.0426444679264,26.0800921942888,0.235795131593301,5.23584905660377,"income"
2011,"Spain",0.356986043317527,25.9192223895937,25.6248640744189,0.252791381284702,5.59474412171508,"income"
2012,"Spain",0.354063303632147,25.7865071500582,25.8944550940198,0.245536192827408,5.49928673323823,"income"
2013,"Spain",0.361851671522319,25.9306447933271,25.1782825485576,0.258005456301523,6.09775641025641,"income"
2014,"Spain",0.360544135499299,26.0027435030284,25.3690490926363,0.252252050946192,6.10032362459547,"income"
2015,"Spain",0.361814191749676,26.2336591522128,25.3345768691567,0.259508521146469,5.95712098009188,"income"
2016,"Spain",0.357598942094604,25.8476984800768,25.6007334065537,0.257299278520759,6.00890207715134,"income"
2017,"Spain",0.346545468803538,25.4071967074187,26.3628098014676,0.230798493195102,5.31704095112285,"income"
2018,"Spain",0.347189473006009,25.3392279605617,26.2835681716469,0.237171208471377,5.35145888594164,"income"
2019,"Spain",0.343058368206084,24.8808269991863,26.4666845150457,0.233631772602929,5.38931788931789,"income"
1985,"Sri Lanka",0.324678544335663,26.4164223134019,28.3140986477937,0.173613949274307,4.04891304347826,"consumption"
1990,"Sri Lanka",0.32447432896591,27.4898247586729,28.8133601939958,0.174001002403737,3.65700483091787,"consumption"
1995,"Sri Lanka",0.353995390996958,28.971211831883,26.742918017775,0.203774174084755,4.33170731707317,"consumption"
2002,"Sri Lanka",0.401719063155539,32.6903752589726,23.9894093913652,0.26404964113951,5.11004784688995,"consumption"
2006,"Sri Lanka",0.396690194128306,32.3277600770458,24.3185642504478,0.259043442230882,4.96,"consumption"
2009,"Sri Lanka",0.360541524503892,29.6185800070214,26.4809475356343,0.214496183052092,4.3010752688172,"consumption"
2012,"Sri Lanka",0.387136084767357,31.9285897847326,24.9989876042914,0.247674680809481,4.74149659863946,"consumption"
2016,"Sri Lanka",0.393457733570216,32.5626844246579,24.6835349814004,0.255548784495641,4.83734939759036,"consumption"
2009,"Sudan",0.353953369912003,26.6868240379021,25.9701060170168,0.213185461288322,5.07185628742515,"consumption"
2014,"Sudan",0.342431971075895,27.777372057889,27.3568098299343,0.197038535103021,4.21081081081081,"consumption"
1999,"Suriname",0.578514039358882,42.1135141660508,12.7286949129363,0.659096457758087,NA,"income"
1967,"Sweden",0.339738567250555,23.4825190546366,26.9605084391938,0.299105577726872,6.73868312757202,"income"
1975,"Sweden",0.242854695367192,19.4461721539429,33.0510929939588,0.110436991751013,3.0127345844504,"income"
1981,"Sweden",0.229235732805795,18.2880295756284,33.8620890628818,0.0989797510458146,2.96653796653797,"income"
1987,"Sweden",0.230576269910368,18.9638785950781,33.9758929214442,0.0944405811296265,2.79243119266055,"income"
1992,"Sweden",0.249087334636134,20.0535988161575,32.7524527236005,0.110852193887371,3.01838610827375,"income"
1995,"Sweden",0.252365055990479,20.0437039583674,32.5073541966296,0.11901661599087,3.07842046718576,"income"
2000,"Sweden",0.272364418384869,22.1202929814449,31.5195556171691,0.127580521909972,3.25400801603206,"income"
2003,"Sweden",0.252697463647231,20.1418915565665,32.5615364847939,0.119389498013021,3.16964285714286,"income"
2004,"Sweden",0.261421743703189,21.0820658461038,32.1205013555293,0.126836663335541,3.17763794772507,"income"
2005,"Sweden",0.2682567589433,21.0624327622479,31.6827827383912,0.151182258624988,3.33416583416583,"income"
2006,"Sweden",0.263524927776449,21.1387654428652,32.0270345097626,0.130543103971187,3.23597056117755,"income"
2007,"Sweden",0.271161052354881,21.6503958896324,31.6477797301102,0.139467478021978,3.34670231729055,"income"
2008,"Sweden",0.281213356355324,22.3666501248987,31.0647524269336,0.15591017815919,3.48021582733813,"income"
2009,"Sweden",0.273414696946261,21.4525705780887,31.4333666736655,0.146371670150452,3.53680430879713,"income"
2010,"Sweden",0.277381607744187,21.8137455289464,31.2502034317679,0.148894591354811,3.53802447552448,"income"
2011,"Sweden",0.276066224484429,21.570138638965,31.2612195434303,0.150562482128172,3.60692102928128,"income"
2012,"Sweden",0.276453794230153,21.6038707769314,31.2181984389687,0.14932956745623,3.63121185701831,"income"
2013,"Sweden",0.288252206289321,22.2312848637448,30.4104894415532,0.163630093608556,3.7719683655536,"income"
2014,"Sweden",0.28389722739451,22.1917508961203,30.7463749961655,0.155132108520798,3.65448504983389,"income"
2015,"Sweden",0.292101907939495,22.8869304317687,30.309591512296,0.168012490710107,3.71305418719212,"income"
2016,"Sweden",0.295621744510351,23.2571284061157,30.1630602334652,0.167939468035139,3.78838174273859,"income"
2017,"Sweden",0.287746033508479,22.3286051650835,30.4058762135123,0.153963460455872,3.74897288414133,"income"
2018,"Sweden",0.299741887290121,22.9093202802153,29.6827518255755,0.183308190627684,3.9364406779661,"income"
2019,"Sweden",0.293055748814382,22.7377503094854,30.1595767803271,0.16452304023053,3.81716118684844,"income"
1982,"Switzerland",0.360073734213172,28.5610641635676,26.2132265907212,0.241511378647037,4.22501699524133,"income"
1992,"Switzerland",0.33856408105325,26.3556462369561,27.2268553256796,0.217161062634963,4.11064425770308,"income"
2000,"Switzerland",0.334310551642895,25.9091675488835,27.4740877038405,0.193259741633867,4.16549789621318,"income"
2002,"Switzerland",0.316867313515587,24.092845108371,28.1711357239594,0.167299009418212,4.16943521594684,"income"
2006,"Switzerland",0.339188077053645,26.0363405112598,27.0145218544152,0.1987829506806,4.41689944134078,"income"
2007,"Switzerland",0.342555347721574,26.7158881877174,26.9798098832201,0.20332138108766,4.46527777777778,"income"
2008,"Switzerland",0.337946999355461,26.3084844893027,27.1451811539385,0.196896951654589,4.32157394843962,"income"
2009,"Switzerland",0.328558562956287,25.6664047047125,27.7580262652345,0.185117222347878,4.15409836065574,"income"
2010,"Switzerland",0.325530304316338,25.4346471881208,28.0098336972578,0.183790653154221,4.14497528830313,"income"
2011,"Switzerland",0.317136185272585,24.65219862987,28.4714550941342,0.170260361646187,4.144,"income"
2012,"Switzerland",0.315671265122233,25.008317913768,28.6781436357346,0.167400866864937,3.95405819295559,"income"
2013,"Switzerland",0.324621872558885,25.5203374086725,28.0457051259956,0.17642929054168,4.1193092621664,"income"
2014,"Switzerland",0.325256587142953,25.5368568229096,28.0854399971476,0.178311523055314,4.20569620253165,"income"
2015,"Switzerland",0.323069571573245,25.244078051286,28.1580912583288,0.176842155717767,4.20952380952381,"income"
2016,"Switzerland",0.330424509583295,25.8309971385615,27.8089415827614,0.187901554526208,4.2879746835443,"income"
2017,"Switzerland",0.326763339819109,25.5479647448225,28.0269831917276,0.181671955511568,4.259375,"income"
2018,"Switzerland",0.33141050997912,25.7874224335771,27.722844417128,0.190572799557265,4.22866344605475,"income"
1996,"Syria",0.35169382194171,28.6038661795152,26.85159811705,0.203942902954118,4.30769230769231,"consumption"
2003,"Syria",0.375146032000877,29.9467925144082,25.2625783200172,0.230138830765618,4.89337175792507,"consumption"
1981,"Taiwan",0.299694824539257,24.2866778600078,29.7974471886613,0.145836297793403,3.73878627968338,"income"
1986,"Taiwan",0.297079558162189,24.3689487047575,30.0368794795192,0.144963384965232,3.61381322957198,"income"
1991,"Taiwan",0.299678021218038,24.1801954448161,29.7622119445833,0.147018923670071,3.68906064209275,"income"
1995,"Taiwan",0.31324142534424,24.6047577400045,28.826993988507,0.176235996612882,4.00703463203463,"income"
1997,"Taiwan",0.308221063910467,24.5419489439399,29.1055684887852,0.156185651597618,3.91925777331996,"income"
2000,"Taiwan",0.311114764281954,24.8331704913284,29.013653017694,0.158923145506993,3.8960113960114,"income"
2005,"Taiwan",0.321795849792774,25.5734802247087,28.3645406751844,0.171065104419987,4.07038834951456,"income"
2007,"Taiwan",0.321245680720442,25.2887162947252,28.3073381884575,0.169759051588669,4.16924664602683,"income"
2010,"Taiwan",0.332133256866174,25.8498105221434,27.6280370242473,0.186770907066914,4.40742924528302,"income"
2013,"Taiwan",0.324873851979814,25.7693856265116,28.2280808880959,0.177723110388129,4.18994413407821,"income"
2016,"Taiwan",0.314827156445589,25.1249751457211,28.8205284856546,0.165138328363603,3.965,"income"
1999,"Tajikistan",0.29543137994296,23.3468117263795,29.9476699181259,0.14986050647493,3.88172043010753,"consumption"
2003,"Tajikistan",0.327226929618906,25.6188265180987,27.9084950362502,0.176795961833664,4.26356589147287,"consumption"
2004,"Tajikistan",0.336019493375592,26.56847447074,27.398405785644,0.185394878756074,4.54761904761905,"consumption"
2007,"Tajikistan",0.321916143524355,25.122896010512,28.4330546899274,0.197703369570813,4.06701030927835,"consumption"
2009,"Tajikistan",0.307749544380351,24.1294860654317,29.0849114403715,0.1565118756395,3.93852459016393,"consumption"
2015,"Tajikistan",0.339957181192798,26.392943159784,27.077860391943,0.193478956262671,4.50196078431373,"consumption"
1991,"Tanzania",0.352922222253027,27.1210811921492,26.4373259662166,0.210664822396912,5.15277777777778,"consumption"
2000,"Tanzania",0.373011277500434,28.9418166804574,25.1421363036078,0.231627900876391,5.42857142857143,"consumption"
2007,"Tanzania",0.402790968658626,31.9227356439201,23.7089826040175,0.272616998324196,5.52272727272727,"consumption"
2011,"Tanzania",0.377831494611435,30.9516420183964,25.4549781071507,0.235195896234024,4.72268907563025,"consumption"
2018,"Tanzania",0.404912299517734,33.1207578616352,23.8638083414317,0.27038261130941,5.11965811965812,"consumption"
1981,"Thailand",0.452168212614456,35.5078091809712,20.4964714846969,0.344126622729014,7.47297297297297,"consumption"
1988,"Thailand",0.438385989569867,35.3285194468054,21.6255052568434,0.319233643782709,6.35227272727273,"consumption"
1990,"Thailand",0.452656486304157,36.3621767698483,20.8916973441144,0.338346803637224,6.45771144278607,"consumption"
1992,"Thailand",0.478579578494911,38.6493807543379,19.4031766206165,0.380636680133488,7.22522522522522,"consumption"
1994,"Thailand",0.434702117611341,34.8889667908741,21.8633795341764,0.312414828892205,5.93962264150943,"consumption"
1996,"Thailand",0.429049213591943,34.2769740453968,22.1997111487076,0.303780204805323,5.94520547945205,"consumption"
1998,"Thailand",0.414557946833157,32.3133803286361,22.5834351747521,0.281079613909875,5.97324414715719,"consumption"
1999,"Thailand",0.430915874967191,34.0631298637631,21.8820729402217,0.305118882278249,6.33333333333333,"consumption"
2000,"Thailand",0.428336678340421,33.687745901633,21.9825697140469,0.30170831658021,6.14705882352941,"consumption"
2002,"Thailand",0.419444959326279,33.1771571327118,22.5443392664936,0.290173769646874,5.81587301587302,"consumption"
2004,"Thailand",0.425403126403283,33.7897166255764,22.2178204863636,0.299471476341299,5.94782608695652,"consumption"
2006,"Thailand",0.418190338757655,32.4885179371879,22.380261032106,0.290174243079785,6.23097112860892,"consumption"
2007,"Thailand",0.397615164324922,30.8360225494009,23.548708266777,0.260206627094073,5.72906403940887,"consumption"
2008,"Thailand",0.40288273924242,31.1342382781323,23.1952439801908,0.267045876128106,5.84905660377358,"consumption"
2009,"Thailand",0.396012638250748,30.6027779409205,23.5932295372042,0.258540254280234,5.61692650334076,"consumption"
2010,"Thailand",0.394027714251103,30.7168638478058,23.8044129596067,0.255219328909574,5.57356076759062,"consumption"
2011,"Thailand",0.374590333999637,29.9014943249287,25.2420850839457,0.229684300893624,4.90558766859345,"consumption"
2012,"Thailand",0.392566691803029,30.4298563231451,23.8603434665094,0.253906823102625,5.5009671179884,"consumption"
2013,"Thailand",0.378471081713842,29.2267937802135,24.6309055497359,0.234491646080082,5.21755027422303,"consumption"
2014,"Thailand",0.370326640457257,28.6795849555357,25.1654759232582,0.224746682408195,5.06951871657754,"consumption"
2015,"Thailand",0.359873327472744,28.3972656171288,25.9180535714835,0.211564349504568,4.69902912621359,"consumption"
2016,"Thailand",0.368906279354049,28.9169386974136,25.3766934993009,0.222203515657923,4.96147403685092,"consumption"
2017,"Thailand",0.365287549604085,28.4262699192754,25.4535671590763,0.217830380776133,4.9064039408867,"consumption"
2018,"Thailand",0.364121733582897,28.1487325151777,25.4362751599388,0.215784321658741,5.03878583473862,"consumption"
2019,"Thailand",0.348557219993111,27.2166953139379,26.4458329122224,0.197293262097193,4.60252365930599,"consumption"
2020,"Thailand",0.349858159270016,27.0121316935654,26.2905052456538,0.199171839156629,4.72125984251969,"consumption"
2001,"Timor",0.359352922287729,28.2088833262839,25.922851769455,0.211215263533732,4.81481481481481,"consumption"
2007,"Timor",0.278233159900089,22.8808116514929,31.0845782392235,0.124940229009666,3.44021739130435,"consumption"
2014,"Timor",0.286529263804823,23.9853210128703,30.8464569661075,0.133772213013493,3.39555555555556,"consumption"
2006,"Togo",0.422125752333306,32.6420068585179,22.1535573294298,0.294023860855027,6.4125,"consumption"
2011,"Togo",0.460205819721479,34.5313553998441,19.5066414886615,0.362516453611852,8.37878787878788,"consumption"
2015,"Togo",0.430561394127911,31.5635719678035,21.0835101501861,0.324720743970635,7.87142857142857,"consumption"
2018,"Togo",0.423522255447358,32.8808517534707,22.1565563658837,0.300795470684803,6.51470588235294,"consumption"
2000,"Tonga",0.376901759848528,28.2911069482813,24.5086661859271,0.244866622663262,5.53403141361257,"consumption"
2009,"Tonga",0.374964878430201,28.9284377610642,24.859362945719,0.234326649105034,5.38753387533875,"consumption"
2015,"Tonga",0.375874392084929,29.7351785292164,25.3079499477463,0.233546359625975,5.49090909090909,"consumption"
1988,"Trinidad and Tobago",0.426013111499047,31.14383214421,21.2099374029408,0.31934163390945,8.25379609544468,"income"
1992,"Trinidad and Tobago",0.402729691949751,29.8862343767337,22.8781157089317,0.288208356987687,6.80213903743315,"income"
1985,"Tunisia",0.434337664098384,34.0842703658705,21.6422763389841,0.321819782101248,6.57286432160804,"consumption"
1990,"Tunisia",0.402351168340715,30.6941113709772,23.2212332931322,0.282120655480737,6.05263157894737,"consumption"
1995,"Tunisia",0.416572966671879,31.7494097294016,22.2446649852468,0.29418361437091,6.79452054794521,"consumption"
2000,"Tunisia",0.408094781704514,31.5652862685983,22.9480399864723,0.281078291354764,6.22545454545455,"consumption"
2005,"Tunisia",0.377333824682026,29.0752471227074,24.7962761162109,0.240139439672561,5.55555555555556,"consumption"
2010,"Tunisia",0.358082561393709,27.0274326640863,25.7580621347716,0.21700041302546,5.32019704433498,"consumption"
2015,"Tunisia",0.32815882496976,25.5718837763675,27.8004824604717,0.178076718346658,4.34704830053667,"consumption"
1987,"Turkey",0.434770847337152,35.1316989019454,22.1127926515907,0.325867802753536,5.74468085106383,"consumption"
1994,"Turkey",0.413152023901912,31.9595345575792,22.6956279062657,0.290840358088218,6.29936305732484,"consumption"
2002,"Turkey",0.413963778171951,31.8595561789038,22.6349528516379,0.288697785013245,6.44378698224852,"consumption"
2003,"Turkey",0.421843381210237,32.4059702475005,22.1571504379329,0.302731684162433,6.80392156862745,"consumption"
2004,"Turkey",0.412875080000005,30.8316733208962,22.3005374994179,0.293672784157156,6.98369565217391,"consumption"
2005,"Turkey",0.426146562963156,32.7641185349042,21.8889423581001,0.315942101377666,7.16890080428954,"consumption"
2006,"Turkey",0.396474126564898,29.5649587809241,23.2912490853235,0.272431811342125,6.63054187192118,"consumption"
2007,"Turkey",0.384427989710172,28.2325298116807,23.9706175239637,0.255798964921442,6.56164383561644,"consumption"
2008,"Turkey",0.39020539969486,29.4412485688466,23.8659570946035,0.265955427967655,6.40495867768595,"consumption"
2009,"Turkey",0.389653091389394,29.2093114694929,23.8191999256843,0.260130803550901,6.30738522954092,"consumption"
2010,"Turkey",0.387850803086418,29.2988954376112,24.0443880261061,0.258702784888331,6.12745098039216,"consumption"
2011,"Turkey",0.400393547903674,30.4996765885354,23.324579613822,0.273932603741767,6.46363636363636,"consumption"
2012,"Turkey",0.401689368907906,30.5044694851388,23.2145158062484,0.27475951375644,6.48601398601399,"consumption"
2013,"Turkey",0.401784978895196,30.5792668291081,23.2523968975387,0.275519119998108,6.29783693843594,"consumption"
2014,"Turkey",0.412365629209243,31.6051384550997,22.6867673761972,0.288195164292791,6.43429487179487,"consumption"
2015,"Turkey",0.428544576574781,33.4591073531605,22.0003087185876,0.312214539710259,6.53654485049834,"consumption"
2016,"Turkey",0.418737047710313,32.0892643088187,22.2326907505552,0.295796377511748,6.6588785046729,"consumption"
2017,"Turkey",0.414056667366889,31.9111291576519,22.6622613423221,0.289920569218162,6.45896656534954,"consumption"
2018,"Turkey",0.418775203427554,32.6239245160765,22.5501017042316,0.295532862485228,6.64393939393939,"consumption"
2019,"Turkey",0.419091086780638,31.6170241028977,22.1791487721413,0.301490587527599,7.12540716612378,"consumption"
1998,"Turkmenistan",0.408069274032423,31.5221222947299,23.0626438635172,0.279522895261721,6.11428571428571,"consumption"
2010,"Tuvalu",0.391390333815515,30.778590319278,24.3166054813926,0.253813359439249,5.45390070921986,"consumption"
1989,"Uganda",0.443627175086347,33.6963813990878,20.6431069503892,0.341210611534047,7.88888888888889,"consumption"
1992,"Uganda",0.414293603881926,33.5209121535379,23.321642292773,0.290671229693022,5.33783783783784,"consumption"
1996,"Uganda",0.390437185688197,31.3411054043353,24.4545178821105,0.252172940573676,5.15,"consumption"
1999,"Uganda",0.430037542648848,34.8944029007965,22.3829730584649,0.311774663928571,5.7536231884058,"consumption"
2002,"Uganda",0.451723258378993,37.4661587482501,21.5552800652157,0.343621086621565,6,"consumption"
2005,"Uganda",0.429447399177931,34.5271786972687,22.2544248862155,0.306754889531506,6.01176470588235,"consumption"
2009,"Uganda",0.44195559305551,36.4427298653784,21.9027881331043,0.328001480485531,6.125,"consumption"
2012,"Uganda",0.410099666702697,32.8711593064852,23.3556714118024,0.279510264540535,5.85123966942149,"consumption"
2016,"Uganda",0.427536926308552,34.2110375617579,22.2928248839192,0.302165573681907,6.07964601769912,"consumption"
2019,"Uganda",0.427054538116376,34.5121680252258,22.5760616330636,0.309856193345251,5.78378378378378,"consumption"
1992,"Ukraine",0.297089213822159,22.8548351266782,29.6405031785568,0.152416915204434,4.02675585284281,"consumption"
1993,"Ukraine",0.289269836021295,23.1594099470224,30.273210331828,0.139153149666645,3.59159159159159,"consumption"
1995,"Ukraine",0.3928753613356,30.3989008190617,23.9935540212044,0.267014910050206,5.62295081967213,"consumption"
1996,"Ukraine",0.351559473069541,27.5719448382978,26.6272469697407,0.21084113691915,4.66666666666667,"consumption"
1999,"Ukraine",0.289614643726083,23.1978681192269,30.2659068928864,0.143170161065099,3.56796116504854,"income"
